Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
2011-07-28,72694000,17480000,602410000,418335000,1110919000
2011-07-29,72552000,17548000,600880000,417105000,1108085000
2011-07-30,72552000,17599000,599520000,416490000,1106161000
2011-07-31,72552000,17633000,597999000,415670000,1103854000
2011-08-01,72552000,17770000,596496000,414645000,1101463000
2011-08-02,72552000,17856000,595160000,413620000,1099188000
2011-08-03,72267000,17994000,593657000,412390000,1096308000
2011-08-04,72267000,18097000,592488000,411775000,1094627000
2011-08-05,72267000,18167000,591152000,410750000,1092336000
2011-08-06,72552000,18254000,589983000,409930000,1090719000
2011-08-07,72552000,18410000,588647000,408905000,1088514000
2011-08-08,72552000,18551000,586977000,407904000,1085984000
2011-08-09,72552000,18674000,585474000,407108000,1083808000
2011-08-10,72552000,18779000,584138000,406312000,1081781000
2011-08-11,72552000,18886000,582635000,405317000,1079390000
2011-08-12,72552000,19010000,580975000,404123000,1076660000
2011-08-13,72552000,19295000,579490000,403128000,1074465000
2011-08-14,72409000,19313000,578170000,402531000,1072423000
2011-08-15,72296000,19493000,576685000,401337000,1069811000
2011-08-16,72239000,19637000,575365000,400541000,1067782000
2011-08-17,72267000,19782000,573880000,399546000,1065475000
2011-08-18,72267000,19855000,572560000,398551000,1063233000
2011-08-19,72267000,19946000,571240000,397556000,1061009000
2011-08-20,72267000,20056000,569755000,396760000,1058838000
2011-08-21,72267000,20148000,568435000,395964000,1056814000
2011-08-22,72125000,20276000,566950000,394969000,1054320000
2011-08-23,72125000,20368000,565138000,394173000,1051804000
2011-08-24,72125000,20442000,563680000,393178000,1049425000
2011-08-25,72125000,20479000,562060000,392183000,1046847000
2011-08-26,72069000,20535000,560440000,391188000,1044232000
2011-08-27,71984000,20590000,558820000,390392000,1041786000
2011-08-28,71984000,20665000,557200000,389795000,1039644000
2011-08-29,71984000,20739000,555580000,389397000,1037700000
2011-08-30,71842000,20795000,553960000,388800000,1035397000
2011-08-31,71842000,20833000,552502000,388412000,1033589000
2011-09-01,71842000,20870000,551368000,388024000,1032104000
2011-09-02,71842000,20889000,549748000,387636000,1030115000
2011-09-03,71842000,20889000,548460000,387054000,1028245000
2011-09-04,71842000,20908000,547500000,386666000,1026916000
2011-09-05,71701000,20908000,546220000,386278000,1025107000
2011-09-06,71701000,20908000,545100000,385696000,1023405000
2011-09-07,71701000,21001000,543820000,385308000,1021830000
2011-09-08,71701000,21058000,542380000,384920000,1020059000
2011-09-09,71701000,21095000,541100000,384338000,1018234000
2011-09-10,71560000,21095000,539980000,383950000,1016585000
2011-09-11,71560000,21114000,538700000,383562000,1014936000
2011-09-12,71560000,21133000,537580000,383174000,1013447000
2011-09-13,71560000,21152000,536300000,382786000,1011798000
2011-09-14,71419000,21171000,535020000,382204000,1009814000
2011-09-15,71278000,21190000,533580000,381622000,1007670000
2011-09-16,71138000,21227000,532305000,381234000,1005904000
2011-09-17,71138000,21227000,531033000,380652000,1004050000
2011-09-18,71138000,21265000,529602000,380264000,1002269000
2011-09-19,71138000,21265000,528330000,379682000,1000415000
2011-09-20,71138000,21341000,526899000,379294000,998672000
2011-09-21,71278000,21436000,525627000,379100000,997441000
2011-09-22,71278000,21588000,524196000,378906000,995968000
2011-09-23,71138000,21798000,522606000,378712000,994254000
2011-09-24,71138000,21913000,521334000,378518000,992903000
2011-09-25,71081000,21971000,519903000,378130000,991085000
2011-09-26,70969000,21990000,518313000,377548000,988820000
2011-09-27,71138000,22009000,516886000,377160000,987193000
2011-09-28,70997000,22105000,515787000,376966000,985855000
2011-09-29,70857000,22125000,514217000,376772000,983971000
2011-09-30,70857000,22241000,512490000,376384000,981972000
2011-10-01,70717000,22396000,511077000,375996000,980186000
2011-10-02,70717000,22435000,509664000,375802000,978618000
2011-10-03,70717000,22552000,508251000,375414000,976934000
2011-10-04,70717000,22630000,506838000,375220000,975405000
2011-10-05,70717000,22728000,505425000,374832000,973702000
2011-10-06,70717000,22787000,503855000,374832000,972191000
2011-10-07,70717000,22905000,502128000,374444000,970194000
2011-10-08,69190000,23043000,502442000,374444000,969119000
2011-10-09,67549000,23181000,504012000,374250000,968992000
2011-10-10,66203000,23340000,505268000,375026000,969837000
2011-10-11,64697000,23800000,506524000,376578000,971599000
2011-10-12,63093000,24082000,507309000,376384000,970868000
2011-10-13,61659000,24224000,508565000,376384000,970832000
2011-10-14,60106000,24346000,509507000,376384000,970343000
2011-10-15,58442000,24387000,511077000,376190000,970096000
2011-10-16,58855000,24550000,514060000,376966000,974431000
2011-10-17,59132000,24714000,515473000,377742000,977061000
2011-10-18,58031000,24899000,516101000,377936000,976967000
2011-10-19,56137000,25002000,517518000,377936000,976593000
2011-10-20,54547000,25230000,518472000,378130000,976379000
2011-10-21,53037000,25292000,519426000,378130000,975885000
2011-10-22,51377000,25375000,520221000,378324000,975297000
2011-10-23,49750000,25396000,521016000,378518000,974680000
2011-10-24,48058000,25417000,521811000,378518000,973804000
2011-10-25,46427000,25459000,522765000,378712000,973363000
2011-10-26,46048000,25521000,522288000,379100000,972957000
2011-10-27,46095000,25563000,521016000,379294000,971968000
2011-10-28,46190000,25668000,519744000,379100000,970702000
2011-10-29,46237000,25752000,518631000,379100000,969720000
2011-10-30,46332000,25773000,517677000,378906000,968688000
2011-10-31,46379000,25815000,516572000,379100000,967866000
2011-11-02,46450000,25668000,515316000,378906000,966340000
2011-11-03,46545000,25292000,514531000,378906000,965274000
2011-11-04,46569000,25002000,513746000,379100000,964417000
2011-11-05,46593000,24837000,513275000,379100000,963805000
2011-11-06,46664000,24509000,512961000,379100000,963234000
2011-11-07,46712000,24183000,511862000,378906000,961663000
2011-11-08,46712000,24062000,510606000,379100000,960480000
2011-11-09,46712000,24163000,509664000,379100000,959639000
2011-11-10,46784000,24204000,508408000,379100000,958496000
2011-11-11,46760000,24244000,507309000,379294000,957607000
2011-11-12,46807000,24387000,506210000,379100000,956504000
2011-11-13,46831000,24550000,505268000,379100000,955749000
2011-11-14,46831000,24817000,504326000,379100000,955074000
2011-11-15,46855000,25002000,502442000,379100000,953399000
2011-11-16,46879000,25147000,501500000,379100000,952626000
2011-11-17,46879000,25271000,500260000,379294000,951704000
2011-11-18,46927000,25375000,499330000,379294000,950926000
2011-11-19,46951000,25480000,497935000,379294000,949660000
2011-11-20,46999000,25626000,496695000,379294000,948614000
2011-11-21,46999000,25731000,495145000,379294000,947169000
2011-11-22,46999000,25878000,494215000,379488000,946580000
2011-11-23,47046000,26005000,492975000,379682000,945708000
2011-11-24,47023000,26132000,491890000,379876000,944921000
2011-11-25,47046000,26153000,490960000,379876000,944035000
2011-11-26,47094000,26344000,489255000,379682000,942375000
2011-11-27,47094000,26493000,488635000,379682000,941904000
2011-11-28,47118000,26600000,487860000,379682000,941260000
2011-11-29,47118000,26686000,486465000,379876000,940145000
2011-11-30,47094000,26815000,485240000,379876000,939025000
2011-12-01,47118000,26922000,483872000,380070000,937982000
2011-12-02,47094000,27074000,482504000,380264000,936936000
2011-12-03,47166000,27117000,481288000,380264000,935835000
2011-12-04,47190000,27269000,480376000,380264000,935099000
2011-12-05,47238000,27399000,479312000,380264000,934213000
2011-12-06,47310000,27486000,479160000,380458000,934414000
2011-12-07,47623000,27595000,479616000,380458000,935292000
2011-12-08,48010000,27705000,479008000,380652000,935375000
2011-12-09,48228000,27770000,478096000,380652000,934746000
2011-12-10,48399000,27814000,477032000,380652000,933897000
2011-12-11,48496000,27880000,476120000,380652000,933148000
2011-12-12,48594000,27902000,475056000,380846000,932398000
2011-12-13,48691000,27902000,474600000,381040000,932233000
2011-12-14,49010000,27924000,473840000,381040000,931814000
2011-12-15,49206000,27946000,472624000,381040000,930816000
2011-12-16,49428000,27968000,472168000,381428000,930992000
2011-12-17,49750000,27968000,472472000,381428000,931618000
2011-12-18,51807000,28056000,472624000,381428000,933915000
2011-12-19,52959000,28144000,472776000,381428000,935307000
2011-12-20,54994000,28321000,473232000,381816000,938363000
2011-12-21,57377000,28454000,473840000,381816000,941487000
2011-12-22,58305000,28610000,476272000,381816000,945003000
2011-12-23,59021000,28878000,479160000,382980000,950039000
2011-12-24,58223000,29170000,480984000,383756000,952133000
2011-12-25,57133000,29125000,483112000,413314000,953559000
2011-12-26,55790000,29193000,484176000,384338000,953429000
2011-12-27,54415000,29193000,485392000,384532000,953532000
2011-12-28,52959000,29103000,487085000,384532000,953769000
2011-12-29,51630000,29103000,488635000,384726000,954094000
2011-12-30,50072000,29103000,489875000,384920000,953970000
2011-12-31,48838000,29080000,491580000,385308000,954806000
2012-01-01,47503000,29058000,492510000,385308000,954379000
2012-01-02,46617000,29058000,493750000,385502000,954927000
2012-01-03,44992000,29035000,494680000,385696000,954403000
2012-01-04,43631000,28968000,495920000,385502000,954021000
2012-01-05,42361000,28945000,496850000,385696000,953852000
2012-01-06,41646000,28923000,499020000,385696000,955285000
2012-01-07,48374000,28945000,506838000,386084000,970241000
2012-01-08,49478000,28923000,510763000,386666000,975830000
2012-01-09,49206000,28923000,513432000,387636000,979197000
2012-01-10,48520000,28878000,515159000,388024000,980581000
2012-01-11,47599000,28923000,516572000,388412000,981506000
2012-01-12,46522000,28968000,518154000,388800000,982444000
2012-01-13,45319000,28968000,519585000,389198000,983070000
2012-01-14,44181000,28923000,521016000,389198000,983318000
2012-01-15,42948000,28901000,522288000,389397000,983534000
2012-01-16,41735000,28789000,523401000,389397000,983322000
2012-01-17,40542000,28722000,524673000,389795000,983732000
2012-01-18,40674000,28722000,524196000,389994000,983586000
2012-01-19,41026000,28722000,523560000,390193000,983501000
2012-01-20,41247000,28699000,522606000,390392000,982944000
2012-01-21,41624000,28632000,522606000,390392000,983254000
2012-01-22,42294000,28588000,522129000,390392000,983403000
2012-01-23,42677000,28543000,521493000,390591000,983304000
2012-01-24,43152000,28521000,521334000,390790000,983797000
2012-01-25,45062000,28477000,521493000,390989000,986021000
2012-01-26,46355000,28454000,521016000,391188000,987013000
2012-01-27,47262000,28432000,520380000,391387000,987461000
2012-01-28,47937000,28454000,519903000,391387000,987681000
2012-01-29,48569000,28477000,519267000,391387000,987700000
2012-01-30,49083000,28521000,518472000,391586000,987662000
2012-01-31,49576000,28521000,517836000,391785000,987718000
2012-02-01,50023000,28588000,517043000,391984000,987638000
2012-02-02,50421000,28655000,516572000,391984000,987632000
2012-02-03,49379000,28766000,517518000,392183000,987846000
2012-02-04,48131000,28856000,518631000,392183000,987801000
2012-02-05,48107000,28923000,520698000,392382000,990110000
2012-02-06,48569000,28945000,523878000,392382000,993774000
2012-02-07,50872000,29193000,532464000,393576000,1006105000
2012-02-08,51935000,29373000,538700000,396959000,1016967000
2012-02-09,51706000,29441000,541900000,401536000,1024583000
2012-02-10,51074000,29509000,543500000,404123000,1028206000
2012-02-11,50371000,29509000,545900000,405914000,1031694000
2012-02-12,49626000,29441000,548300000,407506000,1034873000
2012-02-13,49206000,29373000,550558000,408501000,1037638000
2012-02-14,49675000,29351000,552826000,410750000,1042602000
2012-02-15,49552000,29260000,555580000,412800000,1047192000
2012-02-16,49010000,29215000,557848000,414440000,1050513000
2012-02-17,48301000,29193000,560926000,415670000,1054090000
2012-02-18,47358000,29103000,563842000,416490000,1056793000
2012-02-19,46379000,29058000,566125000,417720000,1059282000
2012-02-20,45413000,28945000,567610000,418130000,1060098000
2012-02-21,44482000,28811000,569095000,418950000,1061338000
2012-02-22,43448000,28766000,570580000,419770000,1062564000
2012-02-23,42812000,28789000,572230000,420385000,1064216000
2012-02-24,42204000,28856000,573880000,421410000,1066350000
2012-02-25,41557000,28811000,575530000,422435000,1068333000
2012-02-26,41070000,28789000,577015000,423460000,1070334000
2012-02-27,41004000,28789000,578995000,424280000,1073068000
2012-02-28,41335000,28856000,581470000,426125000,1077786000
2012-02-29,42339000,28923000,582468000,428380000,1082110000
2012-03-01,43471000,28945000,583303000,430472000,1086191000
2012-03-02,44528000,28945000,582969000,431744000,1088186000
2012-03-03,45436000,28901000,582468000,433228000,1090033000
2012-03-04,46403000,28789000,582134000,434924000,1092250000
2012-03-05,47527000,28744000,582134000,435984000,1094389000
2012-03-06,49083000,28722000,582301000,437044000,1097150000
2012-03-07,50247000,28722000,581800000,438528000,1099297000
2012-03-08,51680000,28722000,581470000,440012000,1101884000
2012-03-09,53450000,28699000,581470000,441072000,1104691000
2012-03-10,55764000,28632000,581470000,442344000,1108210000
2012-03-11,57676000,28632000,581305000,443616000,1111229000
2012-03-12,59298000,28588000,581967000,445100000,1114953000
2012-03-13,60555000,28588000,582301000,447432000,1118876000
2012-03-14,61630000,28655000,581800000,449976000,1122061000
2012-03-15,62603000,28677000,581800000,452371000,1125451000
2012-03-16,63615000,28588000,581800000,453904000,1127907000
2012-03-17,64667000,28477000,581635000,455218000,1129997000
2012-03-18,64052000,28410000,583136000,456532000,1132130000
2012-03-19,63209000,28299000,585140000,458722000,1135370000
2012-03-20,62574000,28233000,587144000,460036000,1137987000
2012-03-21,62201000,28122000,589148000,461350000,1140821000
2012-03-22,62001000,28056000,591319000,462445000,1143821000
2012-03-23,61801000,28034000,593490000,463978000,1147303000
2012-03-24,61233000,28034000,595494000,465073000,1149834000
2012-03-25,60724000,27968000,597498000,465949000,1152139000
2012-03-26,60050000,27880000,599520000,467044000,1154494000
2012-03-27,59354000,27836000,602070000,468139000,1157399000
2012-03-28,58497000,27814000,603770000,469672000,1159753000
2012-03-29,57704000,27814000,605640000,470110000,1161268000
2012-03-30,56863000,27814000,607340000,470548000,1162565000
2012-03-31,56004000,27880000,609210000,471424000,1164518000
2012-04-01,55179000,27814000,610910000,472081000,1165984000
2012-04-02,54468000,27770000,612780000,472750000,1167768000
2012-04-03,53736000,27661000,614650000,472750000,1168797000
2012-04-04,52959000,27639000,616538000,472975000,1170111000
2012-04-05,52394000,27639000,618268000,474325000,1172626000
2012-04-06,51986000,27661000,620171000,475225000,1175043000
2012-04-07,51579000,27661000,622074000,475675000,1176989000
2012-04-08,51023000,27639000,624150000,476125000,1178937000
2012-04-09,50647000,27639000,625880000,477025000,1181191000
2012-04-10,50421000,27748000,628129000,478825000,1185123000
2012-04-11,49725000,27814000,629686000,479725000,1186950000
2012-04-12,48863000,27880000,631589000,480400000,1188732000
2012-04-13,48034000,27968000,632627000,481750000,1190379000
2012-04-14,47094000,28100000,634200000,482425000,1191819000
2012-04-15,47840000,28255000,637350000,483100000,1196545000
2012-04-16,48472000,28388000,640325000,483775000,1200960000
2012-04-17,48325000,28432000,642775000,484450000,1203982000
2012-04-18,48374000,28521000,645400000,485800000,1208095000
2012-04-19,49157000,28566000,648375000,486700000,1212798000
2012-04-20,49108000,28566000,650300000,487375000,1215349000
2012-04-21,48789000,28410000,652247000,488275000,1217721000
2012-04-22,48325000,28321000,654017000,488725000,1219388000
2012-04-23,47695000,28255000,655610000,488950000,1220510000
2012-04-24,46951000,28277000,657380000,488725000,1221333000
2012-04-25,47599000,28255000,657557000,488950000,1222361000
2012-04-26,48594000,28277000,657380000,489175000,1223426000
2012-04-27,49379000,28277000,657026000,489400000,1224082000
2012-04-28,50297000,28233000,656672000,489625000,1224827000
2012-04-29,50998000,28277000,656495000,489850000,1225620000
2012-04-30,51757000,28255000,656141000,490075000,1226228000
2012-05-01,52497000,28277000,656141000,490075000,1226990000
2012-05-02,53166000,28299000,655964000,489625000,1227054000
2012-05-03,53840000,28299000,655610000,489400000,1227149000
2012-05-04,54442000,28255000,655433000,489175000,1227305000
2012-05-05,54994000,28233000,654902000,488950000,1227079000
2012-05-06,55497000,28166000,654371000,488500000,1226534000
2012-05-07,55950000,28144000,653840000,488050000,1225984000
2012-05-08,56432000,28166000,653132000,487825000,1225555000
2012-05-09,56890000,28189000,652601000,487825000,1225505000
2012-05-10,57350000,28144000,652070000,487600000,1225164000
2012-05-11,57731000,28100000,651362000,487375000,1224568000
2012-05-12,58223000,28100000,650831000,486925000,1224079000
2012-05-13,58690000,28100000,650300000,486475000,1223565000
2012-05-14,59160000,28078000,649600000,486475000,1223313000
2012-05-15,59715000,28122000,648900000,486250000,1222987000
2012-05-16,60302000,28144000,648375000,485800000,1222621000
2012-05-17,60780000,28211000,647675000,485575000,1222241000
2012-05-18,61375000,28255000,646975000,485350000,1221955000
2012-05-19,62058000,28588000,646100000,485125000,1221871000
2012-05-20,62776000,28833000,645575000,485125000,1222309000
2012-05-21,63354000,28968000,644875000,484900000,1222097000
2012-05-22,63819000,29058000,644350000,484675000,1221902000
2012-05-23,64228000,29103000,643475000,484675000,1221481000
2012-05-24,65021000,29193000,643125000,484225000,1221564000
2012-05-25,67036000,29260000,643125000,484675000,1224096000
2012-05-26,67984000,29396000,642775000,484450000,1224605000
2012-05-27,68777000,29418000,642250000,484450000,1224895000
2012-05-28,69438000,29486000,641900000,484225000,1225049000
2012-05-29,69992000,29600000,641375000,484225000,1225192000
2012-05-30,70466000,29690000,640850000,484000000,1225006000
2012-05-31,70941000,29850000,640150000,484000000,1224941000
2012-06-01,71447000,29941000,639275000,483775000,1224438000
2012-06-02,71871000,29964000,638575000,483325000,1223735000
2012-06-03,72182000,30010000,637700000,483100000,1222992000
2012-06-04,72495000,30078000,636825000,482875000,1222273000
2012-06-05,72751000,30078000,636125000,482650000,1221604000
2012-06-06,73066000,30078000,635250000,482425000,1220819000
2012-06-07,73266000,30055000,634375000,481975000,1219671000
2012-06-08,73524000,30078000,633675000,481525000,1218802000
2012-06-09,73755000,30055000,632800000,481075000,1217685000
2012-06-10,73985000,30010000,631935000,480625000,1216555000
2012-06-11,74159000,29941000,630897000,480175000,1215172000
2012-06-12,74361000,29850000,629340000,479500000,1213051000
2012-06-13,74535000,29759000,628475000,478825000,1211594000
2012-06-14,74622000,29713000,627264000,478600000,1210199000
2012-06-15,74797000,29622000,626226000,478150000,1208795000
2012-06-16,74913000,29532000,625015000,477250000,1206710000
2012-06-17,75059000,29373000,623977000,476575000,1204984000
2012-06-18,75146000,29305000,623112000,475675000,1203238000
2012-06-19,75234000,29238000,621901000,475000000,1201373000
2012-06-20,75322000,29125000,620863000,474550000,1199860000
2012-06-21,75468000,29035000,619652000,473875000,1198030000
2012-06-22,75497000,28945000,618614000,472975000,1196031000
2012-06-23,75556000,28789000,617403000,472750000,1194498000
2012-06-24,75614000,28632000,616365000,472300000,1192911000
2012-06-25,75732000,28543000,615330000,471643000,1191248000
2012-06-26,75790000,28410000,613970000,470767000,1188937000
2012-06-27,75849000,28277000,612950000,469891000,1186967000
2012-06-28,75878000,28144000,611760000,469015000,1184797000
2012-06-29,75937000,28034000,610570000,468358000,1182899000
2012-06-30,76025000,27902000,609380000,467701000,1181008000
2012-07-01,76055000,27814000,608190000,466606000,1178665000
2012-07-02,76084000,27705000,607170000,465511000,1176470000
2012-07-03,76114000,27595000,605810000,464416000,1173935000
2012-07-04,76055000,27464000,604450000,463321000,1171290000
2012-07-05,76143000,27355000,603260000,462226000,1168984000
2012-07-06,76173000,27269000,601900000,461131000,1166473000
2012-07-07,76173000,27052000,600710000,460255000,1164190000
2012-07-08,76231000,26901000,599520000,459379000,1162031000
2012-07-09,76261000,26750000,598333000,458284000,1159628000
2012-07-10,76261000,26557000,596997000,457408000,1157223000
2012-07-11,76290000,26238000,595828000,456313000,1154669000
2012-07-12,76290000,26110000,594659000,455437000,1152496000
2012-07-13,76290000,26047000,593323000,454123000,1149783000
2012-07-14,76349000,26026000,592154000,453247000,1147776000
2012-07-15,76349000,25984000,590818000,452371000,1145522000
2012-07-16,76349000,25941000,589482000,451276000,1143048000
2012-07-17,76290000,25857000,588146000,450188000,1140481000
2012-07-18,76261000,25794000,586643000,449340000,1138038000
2012-07-19,76261000,25710000,585307000,448492000,1135770000
2012-07-20,76261000,25668000,583804000,447644000,1133377000
2012-07-21,76261000,25584000,582468000,445948000,1130261000
2012-07-22,76202000,25500000,581140000,445100000,1127942000
2012-07-23,76231000,25438000,579655000,443828000,1125152000
2012-07-24,76231000,25354000,578335000,443192000,1123112000
2012-07-25,76202000,25250000,577015000,442132000,1120599000
2012-07-26,76114000,25209000,575530000,441284000,1118137000
2012-07-27,76055000,25147000,574210000,440224000,1115636000
2012-07-28,76173000,25147000,572890000,439376000,1113586000
2012-07-29,76173000,25105000,571405000,438528000,1111211000
2012-07-30,76143000,25126000,570085000,437256000,1108610000
2012-07-31,76173000,25271000,568600000,436196000,1106240000
2012-08-01,76143000,25500000,567280000,434924000,1103847000
2012-08-02,76320000,25584000,565960000,434076000,1101940000
2012-08-03,76409000,25542000,564652000,432804000,1099407000
2012-08-04,76497000,25584000,563356000,432168000,1097605000
2012-08-05,76556000,25710000,561898000,431108000,1095272000
2012-08-06,76615000,25773000,560602000,430260000,1093250000
2012-08-07,76645000,25752000,559144000,429200000,1090741000
2012-08-08,76704000,25626000,558172000,428175000,1088677000
2012-08-09,76734000,25521000,556714000,427355000,1086324000
2012-08-10,76734000,25438000,555256000,426330000,1083758000
2012-08-11,76704000,25396000,553960000,425305000,1081365000
2012-08-12,76763000,25417000,552826000,424485000,1079491000
2012-08-13,76793000,25459000,551530000,423460000,1077242000
2012-08-14,76734000,25542000,550072000,422640000,1074988000
2012-08-15,76704000,25605000,548940000,421820000,1073069000
2012-08-16,76704000,25710000,547500000,420795000,1070709000
2012-08-17,76675000,25710000,546060000,419565000,1068010000
2012-08-18,76704000,25710000,544780000,418540000,1065734000
2012-08-19,76704000,25710000,543500000,417310000,1063224000
2012-08-20,76675000,25794000,542060000,416900000,1061429000
2012-08-21,76615000,25773000,540620000,416080000,1059088000
2012-08-22,76615000,25710000,539340000,415260000,1056925000
2012-08-23,76556000,25731000,537900000,414440000,1054627000
2012-08-24,76556000,25668000,536620000,414030000,1052874000
2012-08-25,76497000,25668000,535340000,413620000,1051125000
2012-08-26,76497000,25584000,533900000,413005000,1048986000
2012-08-27,76438000,25500000,532623000,412390000,1046951000
2012-08-28,76379000,25375000,531351000,411570000,1044675000
2012-08-29,76320000,25271000,530079000,411160000,1042830000
2012-08-30,76320000,25167000,528648000,410545000,1040680000
2012-08-31,76261000,25147000,527376000,410135000,1038919000
2012-09-01,76143000,25396000,525945000,409520000,1037004000
2012-09-02,76114000,25354000,524673000,409110000,1035251000
2012-09-03,76055000,25354000,523242000,408700000,1033351000
2012-09-04,76055000,25417000,521970000,407904000,1031346000
2012-09-05,75967000,25417000,520539000,407307000,1029230000
2012-09-06,74274000,25292000,521334000,406909000,1027809000
2012-09-07,72239000,25002000,521970000,406511000,1025722000
2012-09-08,70187000,24858000,522765000,406113000,1023923000
2012-09-09,68230000,24714000,523560000,405715000,1022219000
2012-09-10,66337000,24570000,524355000,405118000,1020380000
2012-09-11,65989000,24468000,523401000,404521000,1018379000
2012-09-12,65963000,24326000,522129000,404123000,1016541000
2012-09-13,65643000,24183000,520857000,403327000,1014010000
2012-09-14,65909000,24062000,519585000,402929000,1012485000
2012-09-15,66793000,23921000,519426000,402531000,1012671000
2012-09-16,69272000,23860000,521175000,402332000,1016639000
2012-09-17,69964000,23880000,520539000,402133000,1016516000
2012-09-18,70242000,23860000,519744000,401735000,1015581000
2012-09-19,70438000,23800000,518790000,401536000,1014564000
2012-09-20,70577000,23760000,517677000,401138000,1013152000
2012-09-21,70689000,23720000,516729000,400740000,1011878000
2012-09-22,70745000,23639000,515630000,400541000,1010555000
2012-09-23,70801000,23539000,514688000,400143000,1009171000
2012-09-24,70857000,23479000,513589000,399944000,1007869000
2012-09-25,70885000,23479000,512490000,399546000,1006400000
2012-09-26,70941000,23440000,511234000,399148000,1004763000
2012-09-27,70969000,23440000,510135000,398750000,1003294000
2012-09-28,70997000,23440000,508879000,398551000,1001867000
2012-09-29,71025000,23400000,507623000,398153000,1000201000
2012-09-30,70969000,23340000,506367000,397755000,998431000
2012-10-01,70969000,23300000,505111000,397357000,996737000
2012-10-02,70969000,23280000,503855000,397158000,995262000
2012-10-03,70969000,23221000,502599000,396959000,993748000
2012-10-04,69410000,23201000,503070000,396760000,992441000
2012-10-05,67522000,23201000,504169000,396561000,991453000
2012-10-06,65643000,23161000,504954000,396362000,990120000
2012-10-07,63702000,23122000,505739000,396163000,988726000
2012-10-08,61687000,23082000,506681000,395964000,987414000
2012-10-09,59715000,23043000,507309000,395765000,985832000
2012-10-10,57704000,23023000,508094000,395566000,984387000
2012-10-11,55844000,23082000,508879000,395367000,983172000
2012-10-12,53997000,23181000,509507000,394969000,981654000
2012-10-13,52113000,23320000,510135000,394969000,980537000
2012-10-14,50346000,23420000,510920000,394770000,979456000
2012-10-15,48618000,23479000,511705000,394372000,978174000
2012-10-16,47023000,23519000,512490000,394173000,977205000
2012-10-17,45342000,23619000,512961000,394173000,976095000
2012-10-18,43745000,23720000,513432000,394372000,975269000
2012-10-19,43608000,23820000,512490000,394571000,974489000
2012-10-20,43608000,23860000,511234000,394571000,973273000
2012-10-21,43631000,23880000,509978000,394571000,972060000
2012-10-22,43631000,24001000,508722000,394372000,970726000
2012-10-23,43608000,24163000,507466000,394173000,969410000
2012-10-24,43608000,24407000,506367000,394969000,969351000
2012-10-25,43631000,24591000,505268000,394969000,968459000
2012-10-26,43631000,24755000,504012000,394969000,967367000
2012-10-27,43631000,24817000,502285000,394969000,965702000
2012-10-28,44020000,24858000,501657000,394969000,965504000
2012-10-29,44505000,24775000,501035000,394571000,964886000
2012-10-30,45530000,24529000,499950000,394571000,964580000
2012-10-31,45953000,24285000,499330000,394571000,964139000
2012-11-01,46213000,24062000,498555000,394571000,963401000
2012-11-02,48034000,23840000,498865000,394372000,965111000
2012-11-03,48838000,23599000,498400000,394571000,965408000
2012-11-04,49256000,23360000,497780000,394571000,964967000
2012-11-05,49552000,23082000,497315000,394173000,964122000
2012-11-06,49998000,22807000,496695000,393974000,963474000
2012-11-07,50747000,22532000,495765000,393974000,963018000
2012-11-08,51149000,22591000,495145000,394173000,963058000
2012-11-09,51478000,22493000,494525000,393974000,962470000
2012-11-10,51757000,22299000,493750000,393775000,961581000
2012-11-11,52062000,22183000,492820000,393576000,960641000
2012-11-12,52215000,22067000,492045000,393377000,959704000
2012-11-13,52343000,21760000,491270000,393377000,958750000
2012-11-14,52522000,21530000,490340000,393377000,957769000
2012-11-15,52651000,21455000,489720000,393178000,957004000
2012-11-16,52779000,21379000,488790000,392979000,955927000
2012-11-17,52908000,21114000,488015000,393178000,955215000
2012-11-18,53037000,21152000,487085000,393178000,954452000
2012-11-19,53166000,21114000,486155000,392979000,953414000
2012-11-20,53321000,21455000,485392000,392979000,953147000
2012-11-21,53476000,21740000,484328000,393178000,952722000
2012-11-22,53684000,22222000,483416000,393377000,952699000
2012-11-23,53866000,22416000,482352000,393576000,952210000
2012-11-24,54363000,22591000,481440000,393576000,951970000
2012-11-25,54547000,22689000,480376000,393775000,951387000
2012-11-26,54678000,22885000,479464000,393775000,950802000
2012-11-27,53269000,23062000,479768000,393974000,950073000
2012-11-28,51579000,23201000,480680000,393775000,949235000
2012-11-29,49898000,23280000,481592000,393775000,948545000
2012-11-30,49231000,23519000,483416000,394173000,950339000
2012-12-01,48594000,23679000,485088000,394372000,951733000
2012-12-02,48838000,23820000,488170000,394372000,955200000
2012-12-03,48740000,23840000,490340000,393974000,956894000
2012-12-04,49527000,23760000,493750000,393974000,961011000
2012-12-05,49206000,23679000,495920000,393775000,962580000
2012-12-06,49034000,23659000,498245000,393576000,964514000
2012-12-07,48765000,23659000,500415000,393576000,966415000
2012-12-08,48058000,23639000,501971000,393775000,967443000
2012-12-09,49923000,23639000,505268000,393576000,972406000
2012-12-10,52266000,23639000,509821000,393178000,978904000
2012-12-11,52369000,23659000,512490000,393377000,981895000
2012-12-12,53918000,23659000,515944000,393775000,987296000
2012-12-13,53866000,23659000,519267000,393974000,990766000
2012-12-14,53295000,23679000,521334000,394173000,992481000
2012-12-15,52420000,23720000,522606000,394372000,993118000
